DATE,(DAY),TCARS,TOTAL$,TTL/C,EXTRA$,EX$/C,%EX,RVS,,EOD/T,EOD/R,bad_3,year
*12-01 (MON),,113 1400.19 12.39,395.58,4.04,62,,1,0,0,,,,2008
*12-02 (TUE),,150 2091.76 13.95,552.55,4.12,63,,0,0,0,,,,2008
*12 - 03 (WED),,185 2507.23 13.55,747.72,4.35,73,,2,0,0,,,,2008
*12-04 (THU),,200 2948.19 14.74,944.92,5,75,,1,0,0,,,,2008
*12-05 (FRI),,218 3495.15 16.03,1220.54,5.9,79,,0,0,0,,,,2008
*12 - 06 (SAT),,283 4429.30 15.65,1473.47,5.6,74,,0,0,0,,,,2008
*12-07 (SUN),,0,,,,,,,,,,,2008
*12 - 08 (MON),,179 2816.02 15.73,932.85,5.52,75,,0,0,0,,,,2008
*12-09 (TUE),,190 2794.50 14.71,808.96,4.57,66,,0,0,0,,,,2008
*12-10 (WED),,182 2410.31 13.24,780.6,4.7,67,,1,0,0,,,,2008
*12 - 11 (THU),,6 69.17 11.53,22.17,4.43,80,,0,0,0,,,,2008
*12-12 (FRI),,171 2566.11 15.01,923.5,6 . 04,75,,0,0,0,,,,2008
*12-13 (SAT),,258 4092.64 15.86,1471.31,6.13,81,,0,0,0,,,,2008
*12-14 (SUN),,0,,,,,,,,,,,2008
*12-15 (MON),,47 639.78 13.61,180 . 17,4.19,70,,0,0,0,,,,2008
*12-16 (TUE),,235 3342.76 14.22,955.15,4.44,75,,0,0,0,,,,2008
*12-17 (WED),,198 2812.48 14.20,1053.94,5.61,79,,3,0,0,,,,2008
*12-18 (THU),,259 3634.22 14.03,1033.32,4.27,73,,1,0,0,,,,2008
*12-19 (FRI),,270 4418.35 16.36,1573.13,6.12,76,,0,0,0,,,,2008
*12-20 (SAT),,306 4592.76 15.01,1331.93,4.62,77,,1,0,0,,,,2008
*12-21 (SUN),,0,,,,,,,,,,,2008
*12 - 22 (MON),,262 4485.84 17 . 12,1693.23,6.64,78,,0,0,0,,,,2008
*12-23 (TUE),,259 4104.94 15.85,1472.52,5 . 89,77,,1,0,0,,,,2008
*12-24 (WED),,273 4344.82 15 . 92,1345.07,5.15,75,,0,0,0,,,,2008
*12-25 (THU),,0,,,,,,,,,,,2008
*12-26 (FRI),,214 3437.95 16.07,1291. 66,6.33,77,,0,0,0,,,,2008
*12-27 (SAT),,253 4238.35 16.75,1606.13,6.64,77,,1,0,0,,,,2008
*12 - 28 (SUN),,0,,,,,,,,,,,2008
*12-29 (MON),,323 5006.40 15.50,1468.13,4.78,72,,0,1,1,,,,2008
*12 - 30 (TUE),,318 4832 . 01 15.19,1526 . 96,4.94,73,,1,0,0,,,,2008
11-01,(SAT),290,4638.46,15.99,1535.24,5.56,79,4,0,0,,,2008
*11-02,(SUN),0,,,,,,,,,,,2008
11-03,(MON),211,3188.89,15.11,1076.06,5.6,69,0,0,0,,,2008
11-04,(TUE),220,3549.47,16.13,1159.01,5.44,77,0,0,0,,,2008
11-05,(WED),229,3106.96,13.57,853.8,3.95,70,1,0,0,,,2008
11-06,(THU),236,3659.46,15.51,1250.85,5.71,68,1,0,0,,,2008
11-07,(FRI),305,4807.54,15.76,1478.93,5.21,76,0,0,0,,,2008
11-08,(SAT),284,4783.2,16.84,1693.2,6.22,82,0,0,0,,,2008
*11-09,(SUN),0,,,,,,,,,,,2008
11-10,(MON),254,4257.86,16.76,1514.36,6.21,74,2,0,0,,,2008
11-11,(TUE),233,3334.96,14.31,1409.59,6.41,65,0,0,0,,,2008
11-12,(WED),187,2828.93,15.13,986.1,5.57,79,1,0,0,,,2008
11-13,(THU),254,3845.25,15.14,1281.92,5.5,72,0,0,0,,,2008
11-14,(FRI),295,4267.82,14.47,1106.99,4.07,71,0,0,0,,,2008
11-15,(SAT),268,4326.95,16.15,1533.27,5.92,78,0,0,0,,,2008
*11-16,(SUN),0,,,,,,,,,,,2008
11-17,(MON),256,3746.12,14.63,1058.51,4.54,69,0,0,0,,,2008
11-18,(TUE),223,2951.42,13.24,1132.44,5.24,66,1,0,0,,,2008
11-19,(WED),207,3021.64,14.6,840.81,4.29,70,1,0,0,,,2008
11-20,(THU),226,3235.81,14.32,816.98,3.8,69,0,0,0,,,2008
11-21,(FRI),303,4655.06,15.36,1347.23,4.71,73,1,0,0,,,2008
11-22,(SAT),308,5042.25,16.37,1694.42,5.69,74,0,0,0,,,2008
*11-23,(SUN),0,,,,,,,,,,,2008
11-24,(MON),233,3486.29,14.96,1104.46,5.02,73,0,1,1,,,2008
11-25,(TUE),283,4317.95,15.26,1281.12,4.74,69,2,0,0,,,2008
11-26,(WED),371,5976.84,16.11,1904.4,5.41,75,1,0,0,,,2008
*11-27,(THU),0,,,,,,,,,,,2008
