DATE,(DAY),TCARS,TOTAL$,TTL/C,EXTRA$,EX$/C,%EX,RVS,EOD/T,EOD/R,bad_1,bad_2,year
* 3-01 (THU),354,6988.55,19.74,2398.04,7.07,,92,0,0,0,,,2018
* 3-02 (FRI),400,8563.22,21.41,3164.29,8.22,,94,1,0,0,,,2018
* 3-03 (SAT),402,8358.04,20.79,3115.29,8.13,,93,0,0,0,,,2018
* 3-04 (SUN),0,,,,,,,,,,,,2018
* 3-05 (MON),347,6465.22,18.63,2059.31,6.3,,94,0,0,0,,,2018
* 3-06 (TUE),257,4871.5-3,18.96,1509.56,6.29,,92,0,0,0,,,2018
* 3-07 (WED),169,3218.57,19.04,979.19,6.32,,92,1,0,0,,,2018
* 3-08 (THU),348,6725.85,19.33,2057.61,6.33,,93,0,0,0,,,2018
* 3-09 (FRI),326,6509.62,19.97,2186.41,7.05,,93,0,0,0,,,2018
* 3-10 (SAT),158,2970.7,18 . .8 0,989.16,6.78,,97,0,0,0,,,2018
*,2-01,(THU),318,6525.42,20.52,2254.84,7.37,93,0,0,0,,2018
*,2-02,(FRI),368,7528.72,20.46,2483.76,7.1,93,0,0,0,,2018
*,2-03,(SAT),260,5209.03,20.03,1839.83,7.67,96,0,0,0,,2018
*,2-04,( SUN),0,,,,,,,,,,2018
*,2-05,(MON),301,5901.02,19.6,2116.61,7.61,92,1,0,0,,2018
*,2-06,(TUE),267,5266.05,19.72,1667.23,6.41,92,0,0,0,,2018
*,2-07,(WED),259,5058.6,19.53,1846.9,7.54,91,0,0,0,,2018
*,2-08,(THU),267,5103.18,19.11,1622.91,6.49,90,0,0,0,,2018
*,2-09,(FRI),354,7391. 26,20.88,2700.9,8.06,96,0,0,0,,2018
*,2-10,(SAT),350,7129.11,20.37,2585.46,7.86,93,0,0,0,,2018
*,2-11,(SUN),0,,,,,,,,,,2018
*,2-12,(MON),363,6868.28,18.92,1919.88,5.56,93,2,0,0,,2018
*,2-13,(TUE),346,7187.36,20.77,2356.78,7.21,96,1,0,0,,2018
*,2-14,(WED),293,5901.53,20.14,1981.95,7.08,94,1,0,0,,2018
*,2-15,(THU),350,6974.88,19.93,2301.98,6.91,94,1,0,0,,2018
*,2-16,(FRI),400,8021.68,20.05,2764.96,7.3,93,3,0,0,,2018
*,2-17,(SAT),428,8777.93,20.51,3157.3,7.7,93,1,0,0,,2018
*,2-18,(SUN),0,,,,,,,,,,2018
*,2-19,(MON),329,6541.4,19.88,2177.19,6.98,93,0,0,0,,2018
*,2-20,(TUE),247,4674.02,18.92,1418.36,6.17,90,0,0,0,,2018
*,2-21,(WED),321,6262.46,19.51,2160.3,7.27,94,0,0,0,,2018
*,2-22,(THU),272,5347.2,19.66,1628.61,6.29,91,1,0,0,,2018
*,2-23,(FRI),305,6115.54,20.05,2082.5,7.13,94,0,0,0,,2018
*,2-24,(SAT),382,8056.42,21. 09,2861.98,7.95,93,1,0,0,,2018
*,2-25,(SUN),0,,,,,,,,,,2018
*,2-26,(MON),375,7042.87,18.78,2187.66,6.2,93,2,0,0,,2018
*,2-27,(TUE),322,6452.53,20.04,2024.33,6.53,92,2,0,0,,2018
*,2-28,(WED),320,6305.7,19.71,2171.49,7.21,94,0,0,0,,2018
*,1-01,(MON),0,,,,,,,,,,2018
*,1-02,(TUE),261,5257.48,20.14,1785.66,7.2,95,1,0,0,,2018
*,1-03,(WED),62,1150.17,18.55,384.25,6.62,91,0,0,0,,2018
*,1-04,(THU},371,7203.63,19.42,2136.42,6.12,92,0,0,0,,2018
*,1-05,(FRI),395,7690.48,19.47,2271.37,6.06,91,1,0,0,,2018
*,1-06,(SAT),396,8133.72,20.54,2662.1,7.1,95,1,0,1,,2018
*,1-07,(SUN),0,,,,,,,,,,2018
*,1-08,(MON),311,6621. 29,21. 29,2301.02,7.59,96,0,0,0,,2018
